0.0295	-0.359935	
0.0798	-0.307479	
0.1297	-0.285086	
0.1794	-0.271725	
0.2292	-0.262622	
0.2789	-0.255933	
0.3286	-0.250779	
0.3783	-0.246673	
0.4279	-0.243322	
0.4776	-0.240539	
0.5273	-0.238189	
0.577	-0.236182	
0.6267	-0.23445	
0.6763	-0.232942	
0.726	-0.231628	
0.7757	-0.23047	
0.8254	-0.229443	
0.8751	-0.228528	
0.9247	-0.227716	
0.9744	-0.22699	
1.0241	-0.226336	
1.0738	-0.225745	
1.1234	-0.225214	
1.1731	-0.224736	
1.2228	-0.224302	
1.2725	-0.223905	
1.3221	-0.223547	
1.3718	-0.223223	
1.4215	-0.222926	
1.4712	-0.222652	
1.5208	-0.222406	
1.5705	-0.222182	
1.6202	-0.221975	
1.6699	-0.221783	
1.7195	-0.221612	
1.7692	-0.221455	
1.8189	-0.221309	
1.8686	-0.221172	
1.9182	-0.221052	
1.9679	-0.220941	
2.0176	-0.220837	
2.0672	-0.220739	
2.1169	-0.220655	
2.1666	-0.220575	
2.2163	-0.2205	
2.2659	-0.22043	
2.3156	-0.220371	
2.3653	-0.220314	
2.415	-0.220259	
2.4646	-0.22021	
2.5143	-0.220167	
2.564	-0.220126	
2.6137	-0.220085	
2.6633	-0.220051	
2.713	-0.220021	
2.7627	-0.21999	
2.8124	-0.21996	
2.862	-0.219937	
2.9117	-0.219915	
2.9614	-0.219892	
3.011	-0.219869	
3.0607	-0.219854	
3.1104	-0.219838	
3.1601	-0.219822	
3.2097	-0.219805	
3.2594	-0.219795	
3.3091	-0.219783	
3.3588	-0.21977	
3.4084	-0.219758	
3.4581	-0.219751	
3.5078	-0.219743	
3.5575	-0.219733	
3.6071	-0.219725	
3.6568	-0.21972	
3.7065	-0.219714	
3.7562	-0.219705	
3.8058	-0.219701	
3.8555	-0.219698	
3.9052	-0.219692	
3.9549	-0.219685	
4.0045	-0.219684	
4.0542	-0.219681	
4.1039	-0.219677	
4.1535	-0.219671	
4.2032	-0.219671	
4.2529	-0.219669	
4.3026	-0.219665	
4.3522	-0.219661	
4.4019	-0.219662	
4.4516	-0.219661	
4.5013	-0.219657	
4.5509	-0.219655	
4.6006	-0.219656	
4.6503	-0.219654	
4.7	-0.21965	
4.7496	-0.21965	
4.7993	-0.219651	
4.849	-0.219649	
4.8987	-0.219645	
4.9483	-0.219647	
4.998	-0.219647	
5.0477	-0.219646	
5.0973	-0.219642	
5.147	-0.219644	
5.1967	-0.219645	
5.2464	-0.219643	
5.296	-0.21964	
5.3457	-0.219643	
5.3954	-0.219643	
5.4451	-0.21964	
5.4947	-0.219639	
5.5444	-0.219642	
5.5941	-0.219641	
5.6438	-0.219638	
5.6934	-0.219639	
5.7431	-0.219641	
5.7928	-0.21964	
5.8425	-0.219637	
5.8921	-0.219639	
5.9418	-0.21964	
