0.0295	-0.359935	
0.0798	-0.3175	
0.1297	-0.288097	
0.1794	-0.273144	
0.2292	-0.263427	
0.2789	-0.256445	
0.3286	-0.251128	
0.3783	-0.246925	
0.4279	-0.243511	
0.4776	-0.240683	
0.5273	-0.238303	
0.577	-0.236274	
0.6267	-0.234525	
0.6763	-0.233007	
0.726	-0.23168	
0.7757	-0.230514	
0.8254	-0.22948	
0.8751	-0.228562	
0.9247	-0.227745	
0.9744	-0.227014	
1.0241	-0.226357	
1.0738	-0.225765	
1.1234	-0.225232	
1.1731	-0.224751	
1.2228	-0.224314	
1.2725	-0.223918	
1.3221	-0.223558	
1.3718	-0.223232	
1.4215	-0.222934	
1.4712	-0.222661	
1.5208	-0.222413	
1.5705	-0.222188	
1.6202	-0.22198	
1.6699	-0.22179	
1.7195	-0.221617	
1.7692	-0.221459	
1.8189	-0.221312	
1.8686	-0.221178	
1.9182	-0.221055	
1.9679	-0.220943	
2.0176	-0.220839	
2.0672	-0.220744	
2.1169	-0.220656	
2.1666	-0.220577	
2.2163	-0.220502	
2.2659	-0.220434	
2.3156	-0.220372	
2.3653	-0.220315	
2.415	-0.220261	
2.4646	-0.220212	
2.5143	-0.220168	
2.564	-0.220126	
2.6137	-0.220087	
2.6633	-0.220052	
2.713	-0.220021	
2.7627	-0.21999	
2.8124	-0.219962	
2.862	-0.219937	
2.9117	-0.219915	
2.9614	-0.219892	
3.011	-0.219872	
3.0607	-0.219854	
3.1104	-0.219838	
3.1601	-0.219822	
3.2097	-0.219807	
3.2594	-0.219794	
3.3091	-0.219783	
3.3588	-0.21977	
3.4084	-0.21976	
3.4581	-0.219751	
3.5078	-0.219742	
3.5575	-0.219734	
3.6071	-0.219726	
3.6568	-0.21972	
3.7065	-0.219713	
3.7562	-0.219707	
3.8058	-0.219701	
3.8555	-0.219697	
3.9052	-0.219692	
3.9549	-0.219687	
4.0045	-0.219683	
4.0542	-0.219681	
4.1039	-0.219676	
4.1535	-0.219673	
4.2032	-0.21967	
4.2529	-0.219668	
4.3026	-0.219665	
4.3522	-0.219663	
4.4019	-0.219661	
4.4516	-0.21966	
4.5013	-0.219658	
4.5509	-0.219656	
4.6006	-0.219655	
4.6503	-0.219653	
4.7	-0.219651	
4.7496	-0.21965	
4.7993	-0.21965	
4.849	-0.219648	
4.8987	-0.219647	
4.9483	-0.219646	
4.998	-0.219647	
5.0477	-0.219645	
5.0973	-0.219644	
5.147	-0.219644	
5.1967	-0.219644	
5.2464	-0.219643	
5.296	-0.219642	
5.3457	-0.219642	
5.3954	-0.219642	
5.4451	-0.219641	
5.4947	-0.21964	
5.5444	-0.219641	
5.5941	-0.21964	
5.6438	-0.219639	
5.6934	-0.219639	
5.7431	-0.21964	
5.7928	-0.219639	
5.8425	-0.219639	
5.8921	-0.219639	
5.9418	-0.21964	
