0	0.5	
0.0548	0.373708	
0.1048	0.299605	
0.1546	0.279692	
0.2043	0.267843	
0.254	0.25968	
0.3037	0.253621	
0.3534	0.248914	
0.4031	0.245137	
0.4528	0.242036	
0.5025	0.239444	
0.5522	0.237248	
0.6018	0.235367	
0.6515	0.233741	
0.7012	0.232323	
0.7509	0.231078	
0.8005	0.229981	
0.8502	0.229008	
0.8999	0.228143	
0.9496	0.227369	
0.9992	0.226675	
1.0489	0.226053	
1.0986	0.225492	
1.1483	0.224985	
1.1979	0.224526	
1.2476	0.224111	
1.2973	0.223735	
1.347	0.223391	
1.3966	0.223078	
1.4463	0.222794	
1.496	0.222536	
1.5457	0.222298	
1.5953	0.222081	
1.645	0.221883	
1.6947	0.221702	
1.7444	0.221535	
1.794	0.221383	
1.8437	0.221244	
1.8934	0.221116	
1.9431	0.220998	
1.9927	0.22089	
2.0424	0.220791	
2.0921	0.2207	
2.1418	0.220615	
2.1914	0.220538	
2.2411	0.220468	
2.2908	0.220402	
2.3405	0.220341	
2.3901	0.220286	
2.4398	0.220236	
2.4895	0.220189	
2.5391	0.220145	
2.5888	0.220106	
2.6385	0.22007	
2.6882	0.220036	
2.7378	0.220004	
2.7875	0.219976	
2.8372	0.21995	
2.8869	0.219925	
2.9365	0.219903	
2.9862	0.219883	
3.0359	0.219864	
3.0856	0.219845	
3.1352	0.219829	
3.1849	0.219815	
3.2346	0.219801	
3.2843	0.219788	
3.3339	0.219776	
3.3836	0.219766	
3.4333	0.219755	
3.4829	0.219746	
3.5326	0.219737	
3.5823	0.219731	
3.632	0.219722	
3.6816	0.219715	
3.7313	0.219709	
3.781	0.219705	
3.8307	0.219699	
3.8803	0.219694	
3.93	0.21969	
3.9797	0.219686	
4.0294	0.219682	
4.079	0.219678	
4.1287	0.219675	
4.1784	0.219672	
4.2281	0.219669	
4.2777	0.219667	
4.3274	0.219665	
4.3771	0.219662	
4.4268	0.21966	
4.4764	0.219658	
4.5261	0.219657	
4.5758	0.219655	
4.6254	0.219653	
4.6751	0.219652	
4.7248	0.219652	
4.7745	0.21965	
4.8241	0.219649	
4.8738	0.219648	
4.9235	0.219648	
4.9732	0.219646	
5.0228	0.219645	
5.0725	0.219645	
5.1222	0.219644	
5.1719	0.219643	
5.2215	0.219643	
5.2712	0.219643	
5.3209	0.219642	
5.3706	0.219641	
5.4202	0.219641	
5.4699	0.219641	
5.5196	0.21964	
5.5692	0.219639	
5.6189	0.219639	
5.6686	0.21964	
5.7183	0.219639	
5.7679	0.219639	
5.8176	0.219639	
5.8673	0.219639	
5.917	0.219638	
5.9666	0.219637	
