0	0.5	
0.0295	0.359935	
0.0548	0.373708	
0.0798	0.3175	
0.1048	0.299605	
0.1297	0.288097	
0.1546	0.279692	
0.1794	0.273144	
0.2043	0.267843	
0.2292	0.263427	
0.254	0.25968	
0.2789	0.256445	
0.3037	0.253621	
0.3286	0.251128	
0.3534	0.248914	
0.3783	0.246925	
0.4031	0.245137	
0.4279	0.243511	
0.4528	0.242036	
0.4776	0.240683	
0.5025	0.239444	
0.5273	0.238303	
0.5522	0.237248	
0.577	0.236274	
0.6018	0.235367	
0.6267	0.234525	
0.6515	0.233741	
0.6763	0.233007	
0.7012	0.232323	
0.726	0.23168	
0.7509	0.231078	
0.7757	0.230514	
0.8005	0.229981	
0.8254	0.22948	
0.8502	0.229008	
0.8751	0.228562	
0.8999	0.228143	
0.9247	0.227745	
0.9496	0.227369	
0.9744	0.227014	
0.9992	0.226675	
1.0241	0.226357	
1.0489	0.226053	
1.0738	0.225765	
1.0986	0.225492	
1.1234	0.225232	
1.1483	0.224985	
1.1731	0.224751	
1.1979	0.224526	
1.2228	0.224314	
1.2476	0.224111	
1.2725	0.223918	
1.2973	0.223735	
1.3221	0.223558	
1.347	0.223391	
1.3718	0.223232	
1.3966	0.223078	
1.4215	0.222934	
1.4463	0.222794	
1.4712	0.222661	
1.496	0.222536	
1.5208	0.222413	
1.5457	0.222298	
1.5705	0.222188	
1.5953	0.222081	
1.6202	0.22198	
1.645	0.221883	
1.6699	0.22179	
1.6947	0.221702	
1.7195	0.221617	
1.7444	0.221535	
1.7692	0.221459	
1.794	0.221383	
1.8189	0.221312	
1.8437	0.221244	
1.8686	0.221178	
1.8934	0.221116	
1.9182	0.221055	
1.9431	0.220998	
1.9679	0.220943	
1.9927	0.22089	
2.0176	0.220839	
2.0424	0.220791	
2.0672	0.220744	
2.0921	0.2207	
2.1169	0.220656	
2.1418	0.220615	
2.1666	0.220577	
2.1914	0.220538	
2.2163	0.220502	
2.2411	0.220468	
2.2659	0.220434	
2.2908	0.220402	
2.3156	0.220372	
2.3405	0.220341	
2.3653	0.220315	
2.3901	0.220286	
2.415	0.220261	
2.4398	0.220236	
2.4646	0.220212	
2.4895	0.220189	
2.5143	0.220168	
2.5391	0.220145	
2.564	0.220126	
2.5888	0.220106	
2.6137	0.220087	
2.6385	0.22007	
2.6633	0.220052	
2.6882	0.220036	
2.713	0.220021	
2.7378	0.220004	
2.7627	0.21999	
2.7875	0.219976	
2.8124	0.219962	
2.8372	0.21995	
2.862	0.219937	
2.8869	0.219925	
2.9117	0.219915	
2.9365	0.219903	
2.9614	0.219892	
2.9862	0.219883	
3.011	0.219872	
3.0359	0.219864	
3.0607	0.219854	
3.0856	0.219845	
3.1104	0.219838	
3.1352	0.219829	
3.1601	0.219822	
3.1849	0.219815	
3.2097	0.219807	
3.2346	0.219801	
3.2594	0.219794	
3.2843	0.219788	
3.3091	0.219783	
3.3339	0.219776	
3.3588	0.21977	
3.3836	0.219766	
3.4084	0.21976	
3.4333	0.219755	
3.4581	0.219751	
3.4829	0.219746	
3.5078	0.219742	
3.5326	0.219737	
3.5575	0.219734	
3.5823	0.219731	
3.6071	0.219726	
3.632	0.219722	
3.6568	0.21972	
3.6816	0.219715	
3.7065	0.219713	
3.7313	0.219709	
3.7562	0.219707	
3.781	0.219705	
3.8058	0.219701	
3.8307	0.219699	
3.8555	0.219697	
3.8803	0.219694	
3.9052	0.219692	
3.93	0.21969	
3.9549	0.219687	
3.9797	0.219686	
4.0045	0.219683	
4.0294	0.219682	
4.0542	0.219681	
4.079	0.219678	
4.1039	0.219676	
4.1287	0.219675	
4.1535	0.219673	
4.1784	0.219672	
4.2032	0.21967	
4.2281	0.219669	
4.2529	0.219668	
4.2777	0.219667	
4.3026	0.219665	
4.3274	0.219665	
4.3522	0.219663	
4.3771	0.219662	
4.4019	0.219661	
4.4268	0.21966	
4.4516	0.21966	
4.4764	0.219658	
4.5013	0.219658	
4.5261	0.219657	
4.5509	0.219656	
4.5758	0.219655	
4.6006	0.219655	
4.6254	0.219653	
4.6503	0.219653	
4.6751	0.219652	
4.7	0.219651	
4.7248	0.219652	
4.7496	0.21965	
4.7745	0.21965	
4.7993	0.21965	
4.8241	0.219649	
4.849	0.219648	
4.8738	0.219648	
4.8987	0.219647	
4.9235	0.219648	
4.9483	0.219646	
4.9732	0.219646	
4.998	0.219647	
5.0228	0.219645	
5.0477	0.219645	
5.0725	0.219645	
5.0973	0.219644	
5.1222	0.219644	
5.147	0.219644	
5.1719	0.219643	
5.1967	0.219644	
5.2215	0.219643	
5.2464	0.219643	
5.2712	0.219643	
5.296	0.219642	
5.3209	0.219642	
5.3457	0.219642	
5.3706	0.219641	
5.3954	0.219642	
5.4202	0.219641	
5.4451	0.219641	
5.4699	0.219641	
5.4947	0.21964	
5.5196	0.21964	
5.5444	0.219641	
5.5692	0.219639	
5.5941	0.21964	
5.6189	0.219639	
5.6438	0.219639	
5.6686	0.21964	
5.6934	0.219639	
5.7183	0.219639	
5.7431	0.21964	
5.7679	0.219639	
5.7928	0.219639	
5.8176	0.219639	
5.8425	0.219639	
5.8673	0.219639	
5.8921	0.219639	
5.917	0.219638	
5.9418	0.21964	
