0	0.5	
0.0548	0.373708	
0.1048	0.333122	
0.1546	0.311122	
0.2043	0.296822	
0.254	0.286598	
0.3037	0.262702	
0.3534	0.254407	
0.4031	0.248869	
0.4528	0.244739	
0.5025	0.241488	
0.5522	0.238842	
0.6018	0.23664	
0.6515	0.234776	
0.7012	0.233178	
0.7509	0.231794	
0.8005	0.230586	
0.8502	0.229525	
0.8999	0.228588	
0.9496	0.227755	
0.9992	0.227012	
1.0489	0.226348	
1.0986	0.225752	
1.1483	0.225215	
1.1979	0.224731	
1.2476	0.224293	
1.2973	0.223897	
1.347	0.223537	
1.3966	0.22321	
1.4463	0.222912	
1.496	0.222642	
1.5457	0.222394	
1.5953	0.222168	
1.645	0.221962	
1.6947	0.221774	
1.7444	0.221601	
1.794	0.221443	
1.8437	0.221298	
1.8934	0.221165	
1.9431	0.221043	
1.9927	0.220931	
2.0424	0.220829	
2.0921	0.220734	
2.1418	0.220647	
2.1914	0.220567	
2.2411	0.220494	
2.2908	0.220427	
2.3405	0.220364	
2.3901	0.220307	
2.4398	0.220255	
2.4895	0.220206	
2.5391	0.220162	
2.5888	0.220121	
2.6385	0.220083	
2.6882	0.220048	
2.7378	0.220016	
2.7875	0.219987	
2.8372	0.21996	
2.8869	0.219934	
2.9365	0.219911	
2.9862	0.21989	
3.0359	0.21987	
3.0856	0.219852	
3.1352	0.219835	
3.1849	0.21982	
3.2346	0.219806	
3.2843	0.219793	
3.3339	0.21978	
3.3836	0.219769	
3.4333	0.219759	
3.4829	0.219749	
3.5326	0.219741	
3.5823	0.219733	
3.632	0.219725	
3.6816	0.219718	
3.7313	0.219712	
3.781	0.219706	
3.8307	0.219701	
3.8803	0.219696	
3.93	0.219691	
3.9797	0.219687	
4.0294	0.219683	
4.079	0.21968	
4.1287	0.219676	
4.1784	0.219673	
4.2281	0.21967	
4.2777	0.219668	
4.3274	0.219665	
4.3771	0.219663	
4.4268	0.219661	
4.4764	0.219659	
4.5261	0.219657	
4.5758	0.219656	
4.6254	0.219654	
4.6751	0.219653	
4.7248	0.219652	
4.7745	0.21965	
4.8241	0.219649	
4.8738	0.219648	
4.9235	0.219648	
4.9732	0.219647	
5.0228	0.219646	
5.0725	0.219645	
5.1222	0.219644	
5.1719	0.219644	
5.2215	0.219643	
5.2712	0.219643	
5.3209	0.219642	
5.3706	0.219642	
5.4202	0.219641	
5.4699	0.219641	
5.5196	0.21964	
5.5692	0.21964	
5.6189	0.21964	
5.6686	0.21964	
5.7183	0.219639	
5.7679	0.219639	
5.8176	0.219639	
5.8673	0.219638	
5.917	0.219638	
5.9666	0.219637	
