0	0.5	
0.0295	0.359935	
0.0548	0.326533	
0.0798	0.307479	
0.1048	0.294592	
0.1297	0.285086	
0.1546	0.277691	
0.1794	0.271725	
0.2043	0.266794	
0.2292	0.262622	
0.254	0.259044	
0.2789	0.255933	
0.3037	0.253201	
0.3286	0.250779	
0.3534	0.248619	
0.3783	0.246673	
0.4031	0.244921	
0.4279	0.243322	
0.4528	0.241872	
0.4776	0.240539	
0.5025	0.239316	
0.5273	0.238189	
0.5522	0.237144	
0.577	0.236182	
0.6018	0.235284	
0.6267	0.23445	
0.6515	0.233673	
0.6763	0.232942	
0.7012	0.232266	
0.726	0.231628	
0.7509	0.23103	
0.7757	0.23047	
0.8005	0.229938	
0.8254	0.229443	
0.8502	0.228974	
0.8751	0.228528	
0.8999	0.228113	
0.9247	0.227716	
0.9496	0.227343	
0.9744	0.22699	
0.9992	0.22665	
1.0241	0.226336	
1.0489	0.226033	
1.0738	0.225745	
1.0986	0.225475	
1.1234	0.225214	
1.1483	0.224969	
1.1731	0.224736	
1.1979	0.22451	
1.2228	0.224302	
1.2476	0.224099	
1.2725	0.223905	
1.2973	0.223724	
1.3221	0.223547	
1.347	0.223381	
1.3718	0.223223	
1.3966	0.223067	
1.4215	0.222926	
1.4463	0.222787	
1.4712	0.222652	
1.496	0.222529	
1.5208	0.222406	
1.5457	0.222291	
1.5705	0.222182	
1.5953	0.222073	
1.6202	0.221975	
1.645	0.221878	
1.6699	0.221783	
1.6947	0.221698	
1.7195	0.221612	
1.7444	0.22153	
1.7692	0.221455	
1.794	0.221377	
1.8189	0.221309	
1.8437	0.221241	
1.8686	0.221172	
1.8934	0.221113	
1.9182	0.221052	
1.9431	0.220994	
1.9679	0.220941	
1.9927	0.220886	
2.0176	0.220837	
2.0424	0.220789	
2.0672	0.220739	
2.0921	0.220698	
2.1169	0.220655	
2.1418	0.220612	
2.1666	0.220575	
2.1914	0.220536	
2.2163	0.2205	
2.2411	0.220467	
2.2659	0.22043	
2.2908	0.220401	
2.3156	0.220371	
2.3405	0.220338	
2.3653	0.220314	
2.3901	0.220285	
2.415	0.220259	
2.4398	0.220236	
2.4646	0.22021	
2.4895	0.220188	
2.5143	0.220167	
2.5391	0.220142	
2.564	0.220126	
2.5888	0.220106	
2.6137	0.220085	
2.6385	0.22007	
2.6633	0.220051	
2.6882	0.220035	
2.713	0.220021	
2.7378	0.220002	
2.7627	0.21999	
2.7875	0.219976	
2.8124	0.21996	
2.8372	0.21995	
2.862	0.219937	
2.8869	0.219924	
2.9117	0.219915	
2.9365	0.219901	
2.9614	0.219892	
2.9862	0.219883	
3.011	0.219869	
3.0359	0.219864	
3.0607	0.219854	
3.0856	0.219844	
3.1104	0.219838	
3.1352	0.219828	
3.1601	0.219822	
3.1849	0.219815	
3.2097	0.219805	
3.2346	0.219801	
3.2594	0.219795	
3.2843	0.219786	
3.3091	0.219783	
3.3339	0.219776	
3.3588	0.21977	
3.3836	0.219767	
3.4084	0.219758	
3.4333	0.219756	
3.4581	0.219751	
3.4829	0.219743	
3.5078	0.219743	
3.5326	0.219738	
3.5575	0.219733	
3.5823	0.219731	
3.6071	0.219725	
3.632	0.219723	
3.6568	0.21972	
3.6816	0.219713	
3.7065	0.219714	
3.7313	0.21971	
3.7562	0.219705	
3.781	0.219705	
3.8058	0.219701	
3.8307	0.219699	
3.8555	0.219698	
3.8803	0.219692	
3.9052	0.219692	
3.93	0.219691	
3.9549	0.219685	
3.9797	0.219687	
4.0045	0.219684	
4.0294	0.219681	
4.0542	0.219681	
4.079	0.219677	
4.1039	0.219677	
4.1287	0.219676	
4.1535	0.219671	
4.1784	0.219673	
4.2032	0.219671	
4.2281	0.219668	
4.2529	0.219669	
4.2777	0.219666	
4.3026	0.219665	
4.3274	0.219666	
4.3522	0.219661	
4.3771	0.219663	
4.4019	0.219662	
4.4268	0.219658	
4.4516	0.219661	
4.4764	0.219659	
4.5013	0.219657	
4.5261	0.219658	
4.5509	0.219655	
4.5758	0.219655	
4.6006	0.219656	
4.6254	0.219651	
4.6503	0.219654	
4.6751	0.219653	
4.7	0.21965	
4.7248	0.219653	
4.7496	0.21965	
4.7745	0.21965	
4.7993	0.219651	
4.8241	0.219647	
4.849	0.219649	
4.8738	0.219649	
4.8987	0.219645	
4.9235	0.219648	
4.9483	0.219647	
4.9732	0.219646	
4.998	0.219647	
5.0228	0.219644	
5.0477	0.219646	
5.0725	0.219646	
5.0973	0.219642	
5.1222	0.219645	
5.147	0.219644	
5.1719	0.219642	
5.1967	0.219645	
5.2215	0.219643	
5.2464	0.219643	
5.2712	0.219644	
5.296	0.21964	
5.3209	0.219643	
5.3457	0.219643	
5.3706	0.219639	
5.3954	0.219643	
5.4202	0.219641	
5.4451	0.21964	
5.4699	0.219642	
5.4947	0.219639	
5.5196	0.219641	
5.5444	0.219642	
5.5692	0.219637	
5.5941	0.219641	
5.6189	0.21964	
5.6438	0.219638	
5.6686	0.219641	
5.6934	0.219639	
5.7183	0.219639	
5.7431	0.219641	
5.7679	0.219637	
5.7928	0.21964	
5.8176	0.21964	
5.8425	0.219637	
5.8673	0.21964	
5.8921	0.219639	
5.917	0.219638	
5.9418	0.21964	
